feature,importance
sugar,0.3191875259689447
sugar_pct_meal_limit,0.29854038885491563
cholesterol,0.08848437275080367
cholesterol_pct_daily,0.07735421474772398
sat_fat_pct_daily,0.06530485868249654
sat_fat,0.054373408217979625
carbs_pct_daily,0.01913708885388696
protein,0.017540203782782482
carbs,0.015320349353436659
fat_pct_daily,0.013098771814352166
fat,0.012923651817826532
calories,0.012913538830179294
fiber,0.0018004102372968678
fiber_pct_daily,0.0014925298644941016
sodium,0.0013529091068795775
sodium_pct_daily,0.0011757771160012846
