feature,importance
sugar,0.2745460568159691
sugar_pct_meal_limit,0.2290300817063972
cholesterol,0.10083131786748063
cholesterol_pct_daily,0.07718893730940336
sat_fat_pct_daily,0.07160023377869881
sat_fat,0.05169691504559401
calories,0.04926451116437915
carbs_pct_daily,0.03853519634323354
carbs,0.03381115881356318
protein,0.024198415236998602
fat,0.02378662944496855
fat_pct_daily,0.01626568032126517
fiber_pct_daily,0.0027492780077318472
fiber,0.002497140079639048
sodium_pct_daily,0.0020948493588848747
sodium,0.0019035987057929402
